Cell_type_index,Area,Convex_area,Major_Axis_Length,Miner_Axis_Length,Eccentricity,Equvivalent_Diameter_Area,Extent,Max_Ferent_Diameter,Perimeter,Perimeter_crofton,Solidity
CTRLs                            ,1160,1662,51.34701825367678               ,47.13225914391858               ,0.396774339,38.43120960746342               ,0.5482041587901701              ,50.15974481593781               ,233.22034611053286              ,228.8259814,0.6979542719614922              
CTRLs                            ,1093,1322,47.86826265523135               ,34.72991582993691               ,0.688189324,37.30483645,0.5553861788617886              ,59.405386961116584              ,162.50966799187808              ,156.7503433,0.8267776096822995              
CTRLs                            ,4767,7885,138.46147279096482              ,66.87039790881293               ,0.8756462187738205              ,77.90720704628373               ,0.39547038327526135             ,163.24827717314508              ,490.37572106361006              ,467.7832025,0.604565631
CTRLs                            ,1558,1906,64.51192977594492               ,33.76451998690435               ,0.8520968586829901              ,44.538828124428505              ,0.4917929292929293              ,77.17512552629896               ,181.4802307403552               ,195.0769804,0.8174186778593914              
CTRLs                            ,2904,3357,76.32012095677656               ,51.19809781385697               ,0.7416079461573415              ,60.806970306955044              ,0.5584615384615385              ,83.24061508662703               ,240.70562748477144              ,232.0628589,0.8650580875781948              
CTRLs                            ,2429,2769,67.92986327558094               ,46.779830060809296              ,0.7250948920852932              ,55.61203875206977               ,0.5761385199240987              ,72.91776189653656               ,220.87720036002526              ,212.0862339,0.8772119898880463              
CTRLs                            ,1509,1715,59.87699719709904               ,33.971055760161164              ,0.8234785868724851              ,43.83284696,0.6343001261034048              ,64.51356446515724               ,176.65180361560903              ,170.1579287,0.8798833819241982              
CTRLs                            ,1595,2212,75.03636352197084               ,42.75250967405709               ,0.8218130647373622              ,45.06458780298101               ,0.4907692307692308              ,69.64194139,277.4041122946064               ,265.6771069,0.7210669077757685              
CTRLs                            ,2599,3764,85.46703260050184               ,53.00920825514878               ,0.7844200935486524              ,57.52520818533982               ,0.513332017,83.15046602394962               ,337.65894629054543              ,326.3365634,0.6904888416578109              
CTRLs                            ,1501,1592,71.07065241642508               ,28.38109095924063               ,0.9168045179696541              ,43.71650210901461               ,0.7394088669950739              ,70.34912934784623               ,175.7401153701776               ,169.293594,0.9428391959798995              
