Cell_type_index,Max_Speed,Min_Speed,Mean_Speed,Std_Speed,Mean_Straight_Line_Speed,Max_Distance_Travel,Total_Distance_Travel,Linearity_of_Forward_Progression,Confinement_Ratio
CTRLs,37.13840000000002,0.0,6.514475694444445,7.970982918185799,1.4851447942544993,37.13840000000002,938.0845,0.22797610489529235,0.22797610489529235
CTRLs,19.11160000000001,0.5532999999999788,5.06245,3.471212664631318,0.6230076838403077,19.11160000000001,394.8711,0.12306446164215107,0.12306446164215108
CTRLs,145.68189999999993,0.0,6.977266666666666,15.173965030817959,1.3645373967157142,145.68189999999993,627.954,0.19556904758057803,0.195569047580578
CTRLs,17.740800000000036,0.5532999999999788,4.903032638888889,3.5945700917903447,1.8362003316573903,17.740800000000036,706.0367,0.37450297946079036,0.37450297946079036
CTRLs,16.636449999999996,0.5533199999999994,6.787335714285714,3.34955540630571,1.423613002357462,16.636449999999996,475.1135,0.20974548221640166,0.20974548221640166
CTRLs,25.5068,0.5533000000000072,6.058538271604938,4.018797066060251,1.297587407526331,25.5068,490.7416,0.2141749955773727,0.21417499557737268
CTRLs,22.706320000000005,0.0,3.986099180327869,3.5520093789185068,0.9460759940621819,22.706320000000005,486.3041,0.2373438169153544,0.2373438169153544
CTRLs,15.031599999999997,0.5533000000000072,4.429675862068965,3.177563716832081,1.307014732150065,15.031599999999997,256.9212,0.2950587746931891,0.29505877469318903
CTRLs,39.67349999999999,0.5532999999999788,8.091509433962264,9.35318268247174,0.290824728335462,39.67349999999999,428.85,0.035941962461885246,0.03594196246188524
CTRLs,54.622000000000014,0.7825000000000273,10.59359054054054,10.855065360467744,2.4054244194764234,54.622000000000014,783.9256999999999,0.22706412998228703,0.22706412998228703
CTRLs,16.682399999999973,0.7825099999999985,6.335706122448979,3.864019263542797,4.105441311477882,16.682399999999973,310.4496,0.6479848073968084,0.6479848073968084
CTRLs,17.3746,0.0,4.560218055555556,3.2731806286337073,1.3691598216333138,17.3746,656.6714,0.3002399896130655,0.3002399896130655
CTRLs,21.9452,0.0,5.541128472222223,4.189596140357911,1.4950484620106437,21.9452,797.9225,0.2698093844070479,0.26980938440704794
CTRLs,18.84540000000004,0.5532999999999788,4.970395833333332,3.105974664813481,0.37303924837293556,18.84540000000004,715.7369999999999,0.07505222136860709,0.07505222136860709
CTRLs,16.828599999999994,0.553299999999922,5.115154954954955,3.461420492606918,1.8310134206328224,16.828599999999994,567.7822,0.35795854412174827,0.3579585441217482
CTRLs,27.52170000000001,0.0,3.606210416666667,4.900556671979835,0.9763579399351627,27.52170000000001,519.2943,0.2707434750403835,0.2707434750403835
CTRLs,86.65200000000004,0.0,9.687118055555555,13.925951957642297,0.732659010921672,86.65200000000004,1394.945,0.07563229917503612,0.07563229917503612
CTRLs,8.056460000000001,0.0,2.311995833333333,1.59322717290277,0.5023250999396988,8.056460000000001,332.9274,0.21726903340282785,0.21726903340282785
CTRLs,46.03550000000001,0.5532999999999788,5.228673611111111,5.323746834232202,1.4690264006924394,46.03550000000001,752.929,0.28095584271519797,0.2809558427151979
CTRLs,21.12779999999998,0.5533000000000072,6.095752083333334,4.07104648174978,1.620979367075664,21.12779999999998,877.7883,0.26591950343709936,0.26591950343709936
CTRLs,12.483400000000017,0.5532999999999788,3.680758333333333,2.137472618588129,0.9425409868204334,12.483400000000017,530.0292,0.2560724995946307,0.2560724995946307
CTRLs,13.50826,0.7824999999999989,4.70855306122449,3.1910620192165986,1.2978714192586398,13.50826,230.7191,0.27564124315530597,0.27564124315530597
CTRLs,19.957899999999995,0.0,4.611684722222222,3.138208546014605,0.8987589666785715,19.957899999999995,664.0826,0.19488733961967125,0.19488733961967128
CTRLs,21.178499999999985,0.0,3.8660723880597017,3.5946038587999896,1.3058433569397183,21.178499999999985,518.0537,0.3377700223546753,0.3377700223546753
CTRLs,10.743499999999983,0.0,3.9855472,2.3763957763243675,1.3154332355831675,10.743499999999983,498.1934,0.330050848622033,0.330050848622033
CTRLs,21.5865,0.0,6.1808291666666655,5.023420315280069,1.0714512733697878,21.5865,890.0393999999999,0.17335073409699558,0.17335073409699556
CTRLs,21.486999999999995,0.5533000000000072,7.091560317460318,4.318836071601173,1.34412861086249,21.486999999999995,893.5366,0.18953919175630154,0.18953919175630157
CTRLs,64.17060000000015,0.553000000000111,9.321743055555554,9.528158098473831,0.5419423288201082,64.17060000000015,1342.331,0.05813744549600328,0.05813744549600329
CTRLs,21.5227,0.553299999999922,7.643473728813559,4.841708652608653,1.1207171947243015,21.5227,901.9299,0.14662406576993134,0.14662406576993134
CTRLs,9.789199999999994,0.5533000000000072,3.3683454545454548,1.8047947977389058,0.6686851088860332,9.789199999999994,333.4662,0.1985203471287863,0.19852034712878633
CTRLs,15.433599999999956,0.5532000000000608,4.533349305555555,2.9441791405320594,1.1289431671789725,15.433599999999956,652.8023,0.24903070358939,0.24903070358939
CTRLs,78.2396,0.5533000000000072,4.49222463768116,9.132161099276777,0.698585433488179,78.2396,309.9635,0.15550990652345953,0.15550990652345956
CTRLs,113.1834,0.0,6.593317361111111,11.368578048381456,1.5777708246559812,113.1834,949.4377,0.23929848030098375,0.23929848030098375
CTRLs,17.95519999999999,0.0,5.008210666666667,3.8290806466917955,0.8116700743712943,17.95519999999999,375.6158,0.16206787780984472,0.16206787780984475
CTRLs,42.82060000000001,0.553299999999922,5.824611805555556,6.328378427339985,0.6517427834811934,42.82060000000001,838.7441,0.1118946301038563,0.1118946301038563
CTRLs,89.4190000000001,0.0,5.994029166666667,10.34545355598631,1.506544141896831,89.4190000000001,863.1402,0.2513408093298674,0.2513408093298674
CTRLs,53.95659999999998,0.5529999999998836,7.816861111111111,6.724612007187576,1.4990674498803445,53.95659999999998,1125.628,0.19177358130996175,0.19177358130996175
CTRLs,57.67549999999994,0.782510000000002,6.400828472222222,6.527944863565449,1.026062557973285,57.67549999999994,921.7193,0.16030152384587482,0.16030152384587482
CTRLs,26.565120000000004,0.0,6.045697413793104,4.2462936571761105,1.3780759429971878,26.565120000000004,701.3009000000001,0.22794325429736903,0.22794325429736903
CTRLs,21.207400000000007,0.0,5.70290612244898,4.249999429860617,1.4681654579279224,21.207400000000007,279.4424,0.25744163175834517,0.25744163175834517
CTRLs,17.045500000000004,0.5532999999999788,3.9754402777777775,2.6702949561352085,1.0247666603158856,17.045500000000004,572.4634,0.25777438188273266,0.2577743818827326
CTRLs,37.71109999999999,0.5533000000000357,4.9061045454545456,6.268334523589376,1.2826962803116726,37.71109999999999,323.8029,0.2614490311870906,0.2614490311870906
CTRLs,13.877200000000002,0.7824999999999704,5.897849382716049,2.8362258484739344,1.4550907126177768,13.877200000000002,477.7258,0.24671547511572522,0.24671547511572522
CTRLs,51.719930000000005,0.5533099999999962,4.73199393939394,7.9062162713066755,1.257265887269874,51.719930000000005,312.3116,0.265694737434702,0.26569473743470207
CTRLs,23.40360000000004,0.0,4.470269444444444,4.467933512169965,0.7023475725902505,23.40360000000004,643.7188,0.15711526594064998,0.15711526594064998
CTRLs,18.023300000000006,0.5532999999999788,8.590202564102563,4.072513541035373,3.2420116604407356,18.023300000000006,670.0358,0.3774080571730308,0.3774080571730307
CTRLs,5.449600000000004,0.0,1.8135179487179487,1.2687655359968644,0.5038128918932412,5.449600000000004,141.4544,0.27780970805908345,0.27780970805908345
CTRLs,17.818300000000022,0.5533000000000072,4.069067361111111,3.229173122580752,0.26979711887912344,17.818300000000022,585.9457,0.06630441202758852,0.06630441202758852
CTRLs,18.492800000000017,0.0,4.8010069444444445,3.735156253508829,0.6467852820922686,18.492800000000017,691.345,0.13471867247363714,0.13471867247363717
CTRLs,93.017,0.0,6.687376344086022,9.63184814435705,0.39109793659989045,93.017,621.926,0.058483015831127506,0.05848301583112751
CTRLs,21.74199999999999,0.0,5.032440277777777,3.207043280893022,0.39756412108145706,21.74199999999999,724.6714,0.07900026610092495,0.07900026610092493
CTRLs,17.74079999999998,0.5533000000000072,6.112500694444445,3.4940102219346043,0.3564423393406269,17.74079999999998,880.2001,0.05831366852270327,0.058313668522703276
CTRLs,16.13190000000003,0.5533000000000072,5.192975728155339,3.3036318238095697,1.1066920825964992,16.13190000000003,534.8765,0.21311327849968997,0.21311327849968995
CTRLs,14.171899999999994,0.0,4.04445625,3.031146601125041,0.48490154565947857,14.171899999999994,582.4017,0.11989288934933555,0.11989288934933555
CTRLs,20.5325,0.5532999999999788,4.935621804511277,4.023837879757726,0.6273368951486392,20.5325,656.4377,0.1271039232737075,0.1271039232737075
CTRLs,16.6456,0.5532999999999788,4.684635443037975,3.5703583560621412,0.564684578164416,16.6456,370.0862,0.12053970581715519,0.12053970581715519
CTRLs,17.654300000000035,0.0,3.6290909722222224,2.94184523147896,0.5893572956230981,17.654300000000035,522.5891,0.16239804957609358,0.16239804957609358
CTRLs,12.9529,0.0,3.5951569444444442,2.76767862711759,0.9100804710536663,12.9529,517.7026,0.2531406792852266,0.2531406792852266
CTRLs,23.344600000000014,0.553299999999922,6.327290277777778,5.037863124215238,0.5480245294801258,23.344600000000014,911.1298,0.08661283194242808,0.08661283194242808
